"product_id","text"
"105","상품명: 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 손 선풍기
상품 유형: 디지털라이프
브랜드명: 오아
사용자 리뷰:
- 바람도 정말 강하고 휴대하기에 너무나 간편합니다
- 핸디형 선풍기보다 핸디형 써큘레이터 같아요ㅎㅎ
선풍기처럼 큰면적을 시원하게 해주지 못하지만
바람세기나 직진성은 훨씬 좋아요
또 사이즈가 생각보다 작아서 놀랐어요

포장도 꼼꼼하고 배송도 빠르고 좋네요!!
- 체험단 통해서 좋은 제품 사용해 볼 수 있었어요! 감사합니다!! 솔직한 리뷰로 보답하겠습니다!

1. 크기 - 크기는 성인 남성의 손바닥 보다 조금 작은 크이이면 두께가 얇아 들고 다니기 상당히 용이합니다. 부피가 작아 가방에 넣고 다녀도 전혀 불편함 없는 크기입니다! 보조 베터리 하나 들고 다니는 느낌!

2. 무게 - 무게는 살짝 묵직한 감이 있는데 오히려 그 부분이 저는
마음에 들었습니다. 적당히 무게가 있으니 떨림도 적고 안정감이 있습니다.

3. 풍속 - 가장 중요한 풍속은 5단계까지 있는데, 3단 정도는 되어야 시원하다고 느낄 정도입니다. 개인적으로 1단은 사실 사용하는 의미가 있나 할 정도로 약합니다! 가장 강한 5단은 일반
가정용 선풍기 1단계 정도의 풍속으로 일반 선풍기를 틀어 놓은 듯한 느낌입니다.

4. 소음 - 풍속 다음으로 중요하게 생각하는 소음입니다. 위에서 언급했듯이 3단은 되어야 시원하다고 느끼는데 풍속과 비례하여 딱 3단부터 조금 시끄러운데..?하고 느끼기 시작합니다. 조용한 곳이나 공공장소에서는 4,5단 정도의 강풍으로 사용하기에는 약간의 무리가 있겠지만 혼자 있는 공간이나 야외에서는 크게 거슬리지 않을 듯합니다.

5. 베터리 - 무게의 상당부분을 차지해서 그런지 베터리 지속력이 상당합니다. 한 번 충전으로 3-4일은 쓸 수 있을 듯합니다(개인차 있을 수 있음)

6. 총평 - 평소 핸디 선풍기를 거추장스러워 잘 사용하지 않았는데 편견을 깨준 제품입니다! 추천⭐️⭐️⭐️⭐️
- 2단계가 일반적인 휴대용 선풍기 최대 세기인 것 같아요
5단계는 정말 강합니다 헤어드라이기 약풍 정도 세기예요
머리도 말릴 수 있을 것 같아요 ㅋㅋ
근데 1단계부터 소음이 너무 많습니다..
야외에서만 사용할 수 있을 것 같아요
- [오아]의 [슈퍼젯 핸디팬 미니 무선 휴대용 핸디 손 선풍기] 생생한 후기!
현대인들의 필수품 손풍기, 손풍기에도 명품이 있다는거 아셨나요?!

바람의 품격, 오아의 쿨한 손풍기 지금 바로 만나보시죠!

#뭐? RPM이 부려 4만? 일반적인 손풍기 대비 매우 파워풀한 출력을 가지고 있는 모델!
#모터는 무려 BLDC 프리미엄 항공 모터라고? 적은 전력으로 고효율의 바람을 내보내는 아주 에너지적으로도 가성비 굿굿!
# 12시간가량 사용할 수 있는 3600mAh 대용량 배터리?!

이 모든걸 다 갖춘 [슈퍼젯 핸디팬 미니 무선 휴대용 핸디 손 선풍기]... 너 도대체 얼마나 완벽한거니?❤

사진에서 보다시피, 손잡이 부분도 아주 나이스하게 디자인!
풍속 7.9m/s로 올해 무더운 여름 더위는 가라!!

5단 조절 및 160g의 가벼운 무게까지?!

모던한 도시의 손풍기 트랜드를 이끄는 선두주자, [오아]

손잡이 그립감까지 퍼펙트!! 당장 가서 친구들에게 자랑해야겠어요 😎

[오아]의 손풍기와 만나게 해주신 무신사 및 오아 제작자분들께 감사드립니다.
- 여름에 땀이 많은 편이라 휴대용 선풍기는 필수 인 사람 입니다. 그러던중 평소에 눈여겨보던 오아 휴대용 선풍기가 무신사 체험단에 있길래 반신반의하는 마음으로 체험단을 신청 했는데, 기분좋게 당첨이 되어서 리뷰를 남깁니다.

우선 디자인은 무척이나 미니멀하고 세련된 디자인 입니다.
색상도 펄느낌의 회색으로 고급지며, 크기는 한 손에 집기 좋은 작은 사이즈입니다.

하지만 무게가 160g인 작은 크기에도 불구하고, 풍속은 최대 5단까지 조절할 수 있으며 5단 풍속은 약간 과장해서 머리도 말릴 수 있을 정도로 바람쎄기가 큽니다.

다가오는 한 여름, 여행갈때나 혹은 출퇴근길의 대중교통, 등하교길, 데이트 어디서든지 편하게 이용할 수 있는 오아 슈퍼젯 핸디팬 미니 무선 휴대용 손 선풍기로 무더위 날릴수 있게 추천합니다!
- 일단 휴대용 손풍기?! 너무작고 깜찍한 사이즈에 먼저 놀랐습니다~^^
완충은 충전제로일때 3시간정도 충전해야합니다~
완충후 세부기능 작동을 하는데 너무간단한 조작이라 누구나 쉽게 바로 구동 가능합니다.
파워 키구 1단에서 5단 까지 풍향세기 조절 가능하구요
1~3단은 여름에 손바닥에 땀날때 식히는 용도정도(학생들한테 유용할듯^^), 4~5단은 목이나 얼굴 주변에 쎈 바람으로 식혀주고 싶을때 사용하면 좋을듯합니다.
가방에 달고다닐수 있게 고리형태로 이쁘게 설정되어 있구요, 손바닥에 딱! 잡히는 그립감도 좋습니다~

우~와 이게뭐야? 관심받고 싶을때 작고 이쁘고 실용성도 나름 괜찮은 손풍기~ 추천합니다~ㅎㅎ^^
- 이거 튼다고 막 개시원하진 않고요
하지만 끄는 순간 더워서 죽고싶어집니다
- 소리가 드라이기 정도로 남&hellip; 유일한 단점.
나머지는 다 좋습니다!
- 소리가 진짜진짜 정말 매우 크다는 것 빼곤 바람 시원하고 좋아요"
"106","상품명: 짱구는 못말려 다마고치 파자마
상품 유형: 디지털라이프
브랜드명: 대원미디어
사용자 리뷰:
- 배송이 느리고 하루에 밥 다섯끼를 줬더니 훈이가 나왔다 어떻게 이렇게 정성껏 키웠는데 훈이가 나오니 실망입니다
- 작아요 귀여워요 아직 해보진 않았어요. 크기 체감하시라고 메추리알과 같이 올립니다.
- 어제 하루 깜빡하고 외투속에 넣어놨는데 오늘 아침에 보니 맹구로 변해있네요..^^;;이런~ 나름 소소한 재미가 있네요ㅋ
- 너무귀여워요 진짜 메추리알 사이즈임 가격이 비싸요
- 썸내일 같은 작은 아이템으로 어디서나 소소하게 시간내서 할수있지만 가격은 수수하지 않음
그래도 구매하길 잘했다는 생각
나 매우 칭찬해 👍
- 너무 귀여우ㅏ요 예상보다 더 작아서 놀랐지만 재밌음
- 너무너무귀엽고생각보다쪼끄매여그래도 게임도세가지나있고짱구아빠양말냄새나는거웃김애기지금자는중이여요
- 배송이 생각보다 오래걸렸다

생각보다 작다

생각보다 짱구는 안나옹다..
- 친구 생일선물로 사줬는데 좋아해요
근데 키우는 캐릭터는 랜덤인가요..? 철수가 나왔다고 하더라구요
- 생각보다 좀 작긴한데 귀여워요 종류 별로 모으고 싶네요"
"107","상품명: CHOCOLATE 초콜렛 맥세이프 카드 지갑
상품 유형: 디지털라이프
브랜드명: 페이크재즈소셜클럽
사용자 리뷰:
-
- 자력이 약합니다
보완이 필요할듯 하네요
가벼운건 좋습니다"
"108","상품명: 니트 케이스 (글라스맥세이프범퍼)
상품 유형: 디지털라이프
브랜드명: 무수
사용자 리뷰:
- 거울셀카찍을때 예쁩니다
아빠가 탐내서 하나 더 사드림
-
- 튼튼하고 묵직한데 가볍고 사용하기 좋아요
패턴도 고급스러워서 만족해요
- 기대했던 디자인 보다 더 예뻐서 마음에 들어요 로고는 없어도 좋을 것 같아용.
- 선물했는데 너무 이쁘네요~~ 잘쓰겠슴니다. 다음에 또 사려구요
- 케이스 안끼고 생활하다가 안될거 같아서 구매했습니다
색감이 너무 이뻐요 맘에 듭니다!
- 너무 이쁘고 가격도 좋고 강력히 추천합니다! 얼른 구매하세요
- 반신반의하면서 주문했어요 오래걸린다고 했는데 빨리와서 놀랬어요!
- 프린팅도 선명하고 빈티지한 색감이 마음에 듭니다!
- 문양은 빈티지스럽고 너무 예쁜 것 같아요 옆 부분은 먼지 안 붙을 것 같은 소재고 카메라 부분은 약간 먼지가 붙을 것 같은 소재에요 만족합니다!"
"109","상품명: 40수 200g 호텔 수건 10팩 [블루 스트라이프]
상품 유형: 디지털라이프
브랜드명: 무신사 스탠다드 홈
사용자 리뷰:
- 우선 수건은 5장씩 묶어서 투명봉투에 담습니다.(그림1，2）
화려한 포장은 없었는데 열어보니 제품이 마음에 드네요.
우리는 다이소에서 산 똑같은 크기(40x80)30수의 수건을 가지고 와서 비교했어요
40수의 솜털 밀도가 30수보다 훨씬 높다는 것을 알 수 있습니다. 물론 만졌을 때의 질감 또한 값어치가 있다는 것을 느끼게 합니다! (회색 수건은 다이소에서 샀습니다).좀 더 복잡한 잠금 공정을 사용하여 단일 실 잠금보다 사용 기간을 연장할 수 있으며 사용 중 실밥이 벗겨지는 문제를 방지합니다.(그림3,4)

또한 수건 한장의 무게는 약속한 200g을 초과하여 205.8g이 되었습니다. (그림5)
1차 세척 및 건조 후에도 202.8g으로 3g만 손실되었습니다(그림 6).

흡수성 테스트를 계속해봤는데 일단 500ml를 해보니까 금방 다 흡수되고 반 정도 건조된 부분이 있어서 500ml를 더 부어서 흡수를 계속했는데 이번에는 조금 힘들긴 했지만 각도를 조절해서 나머지 500ml를 다 흡수했기 때문에 이 수건 한 장으로 1L의 물을 흡수할 수 있었습니다!(그림7-10)

상품 설명과 매우 일치하거나 심지어 초과합니다. 그래서 안심하고 구매하실 수 있는 제품입니다!
-
- 크기도 엄청 적당하고 폭신폭신 되게 좋습니다 다른 색상도 나왔으면 좋겠어요 일단은 다크그레이 잘쓸게여 ㅎㅎ
- 수건도 큼지막하고 재질도 좋아서 잘 사용하고 있습니다
-
- 친구가 이사가서 선물로 보내줬는데 너무 좋다고 해서
이번에 동생도 이사가게 되어서 선물로 보내줫습니다
동생도 도톰하고 좋다고 하네요
조만간 부모님댁도 바꿔드리려구요
- 좋아요 도톰하고 부들부들한게 아주 만족합니다
- 기숙사에서 쓰려고 샀는데 폭신하고 좋아요 추천드립니다
- 두께감더 좋고 흡수도 잘 돼서 좋네요 너무 맘에 들어요
- 쿠팡수건들보다 먼지가 덜하긴 한데 실밥 여기저기 튀어나오고 질은 안좋은거 같으네요 그런데 무신사 pc버전 없어진거 너무 킹받네"
"110","상품명: Charm of HOPE (MONA LISA ver.)
상품 유형: 디지털라이프
브랜드명: 제이홉
사용자 리뷰:
- 제품이 너무 귀여워요 포토 카드도 잘 받았습니다
- 제품이 너무 귀여워요 포토 카드도 잘 받았습니다
- 처음에 가격보고 아 좀 비싼거 같은데 해서 후회 했는데
실물 보고선 후회하는 마음 싹 사라짐요
진짜 이뻐요 다른버전도 사고 싶어요 😭
근데 모나리자 액자가 조금 무거워요 ! 그렇다고 불편할 정도까진 아니라 진짜 만족합니다"
"111","상품명: 3단 슬림 하트 고정 전자동 암막 우양산
상품 유형: 디지털라이프
브랜드명: 크로커다일
사용자 리뷰:
- 아주 예쁘고 자외선 차단도 잘 돼요! 자동이라 편리해요
- 일반 양산보다 햇빛을 잘 막아 주어서 좋아요 그리고 강한 바람이 불어도 뒤집히지가 않아서 너무 좋아요!!
- 방수가 되는 천코팅이라 좋고 하트가 포인트가 되어서 좋아요 무게감있는 접이식 우산을 찾고있었는데 그거랑 맞아요
- 하트무늬 귀여워요 좀 튀는 느낌일까 걱정했는데 생각보다는 엄청 튀는 느낌도 아니고 피고 접는게 편한 듯 하면서 불편 할 것 같기도해요 튼튼하기만 하면 좋겠어요 요즘같이 날 더운데 갑자기 소나기 오고 그럴 때 잘 사용할 듯 하네요!
- 버티다가 결국 구매했습니다. 생각보다 귀여워요 잘 쓰고다니겠습니당
- 예쁘고 자동이라 편해요 기존 양산보다 크고 무겁네요 우산무게 정도 되는듯.. 자외선차단 99프로 라고 하니 님은 여름 써보려구요
- 패턴이 예쁘고 암막기능 보고 구입했는데 조금 무게감이 있네요.무거우면 휴대가 용이하지 않는데 걱정입니다
- 편하고 예쁘고 시원하고 좋아요 여름 필수템 추천
- 동생 사줬는데 잘 만족해용 자동이라 편한거같아요
- 여자친구 사줬는데 너무 좋아하네요 이쁘고 귀여워용"
"112","상품명: Basic black 글라스 맥세이프 범퍼 케이스
상품 유형: 디지털라이프
브랜드명: 오우아
사용자 리뷰:
-
- 무닌하고 튼튼해보이나 뒤에 유광 부분에 지문이 많이 남고 잔기스랑 스크래치가 너무 잘나요 ㅠㅠ
-
- 케이스 엄청 튼튼해요 몇번 떨어트렸는데 멀쩡함 검정이라 지문이 좀 많이 묻는거 말고는 다 좋아용
- 가성비 좋고 디자인도 깔끔한 범퍼 케이스 안전하게 쓸수있을듯
- 마감이 별로 입니다… 디자인 이쁘니 3점 드립니다 근데 실물은 남색이네요..
- 검정이라고했는데 하루지나니까 네이비 색상이 되버렸습니다.
문의했더니 개체차이가 있을수 있다고하네요 실망입니다 ㅎㅎ 참고하세요
- 기스도 잘 안가고 뒷면 유광이라서 너무 예뻐요 블랙이라서 고급져요
- 예쁜데 뒤에가 유광이라 지문이 엄청 찍히긴 해요
- 배송 빨라서 좋았고 제품도 만족합니다. 잘 쓰겠습니다."
"113","상품명: 짱구 액션가면 점보 2단 도시락통
상품 유형: 디지털라이프
브랜드명: 댄꼼마
사용자 리뷰:
- 무신사에서 다른 사이트 보다 훨씬 저렴하게 판매중이어서 구매했습니다. 너무 귀엽고 은근 알찹니다. 튼튼한건지는 모르겠고 도시락 주머니가 없는 것 같아 좀 아쉽습니다. 반찬칸 칸막이가 좀 허술합니다. 어린이 친구들 보다는 어른이 친구들이 더 좋아 할만한 아이템 입니다.
- 확실히 귀엽고 칸막이로 분리가 되는게 엄청 괜찮네요
근데 진짜 착색 엄청 잘됩니다.. 빨간양념 반찬 담았더니 돌이킬 수 없게되었습니다...
-
-
- 가볍고 간단하게 아침챙겨 먹는 용도로 쓰이기 딱이라고 생각합니다!
- 귀엽고 좋은데 밴드 부분이 너무 약한게 단점이네요
- 고무 밴딩이 없으면 1단과 2단이 고정되지는 않음.
그리고 제일 위에 올라오는 뚜껑도 고정이 안됨.
그리고 안에 들어있는 숟가락이랑 포크도 달그락 소리남.
그치만 귀여우니까 쓸거임.
- 날씨 좋을 때 도시락 싸서 피크닉가면 아쥬 귀엽겎쥬
- 귀여운데 음식이 샐 것 같기도 하고, 빨간 음식은 호일깔고 해야할것 같아요
-  "
"114","상품명: 맥세이프 슈퍼 범퍼 젤하드 폰케이스 시리즈_02
상품 유형: 디지털라이프
브랜드명: 그래픽셀
사용자 리뷰:
- 저희집 고양이 닮아서 구매했는데 생각했던거보다 케이스가 탄탄하고 두꺼워서 완전 만족스러워요
블랙 폰에도 너무너무 잘 어울려서 기분 좋구 무엇보다 맥세이프가 되서 너무 좋아요오요요
고양이 케이스 넘 귀염뽀짝
- 귀여워요 애들이 예쁘다고 해요 다들 고양이도 사고싶네요
-
- 너무 이뻐요 ㅎㅎ 게다가 케이스 자체가 단단하고 버튼 누르는 부분이 편해서 더 좋아용
- 그냥 투명 케이스보다 두꺼워서 좋아요
프린팅 절대 안 벗겨질 것 가타요
- 디자인 너무 이쁘고 케이스가 생각보다 탄탄해서 좋아요
-
-
-
- 고양이가 너무 귀여워요 하지만 살딱 냄새가 납니다"
"115","상품명: [UV 99.9] HEAVENLY ANGEL UV UMBRELLA
상품 유형: 디지털라이프
브랜드명: 니나코스타
사용자 리뷰:
- 되게 후덜후덜해서 바람 불면 뒤집혀요.. 빛은 잘 차단해주는거 같은데 튼튼하지는 않은거 같아요
- 여름양산필수여서 구매했는데
디자인 좋고 작아서 맘에드네여
- 디자인 너무예뻐요 색감도 이쁩니다 더운날 쓰기 굿이에요
- 접으면 한뼘길이정도로 작고 가볍기까지해서 휴대하기 좋아요! 꽃무늬 좋아하지않아서 한참 알아보고 구입한거라 마음에 들어요:) 다만 다른 후기처럼 예쁘게 접기 어렵네요ㅠㅠ 사진처럼 접는게 최선입니다.
- 디쟈인이 넘 예뻐서 계속 보기만하다가 결국 질럿스요ㅋ
암막 빈틈없고 손잡이도 귀엽고 컴팩트해요
근데 우산 대가 아래로 갈수록 두꺼워지는게 아니라 얇아져서 약간 가분수같은? 느낌ㅋㅋㅎ
그리고 예쁘게 정리하기가 힘들어용 정성스럽게 접어야 커버에 넣기가 좋습니다
- 너무 귀여워요!! ㅠㅠ양산으로 쓰고 다니는데 햇빛 안따가워서 삶의 질 올라갔습니다..!
- 양산 엄청 좋아하는데 튼튼하고 크기가 작아서 잘 쓸 거 같애용
- 바람 불변 뒤집어집니다요 그리고 이쁘게 접기가 진짜 힘들어요
- 배송이 굉장히 오래 걸렸는데 기다린 보람이 있어요~~ 실물이 더 예뻐요
- 예쁘고 귀여워요
왜 진작 안사고 고민만 했을까 싶어요
접기 힘들다고 했는데 쏘쏘 나쁘지 않아요
손만 야무지다면"
"116","상품명: petit patissier (epoxy) 아이폰케이스
상품 유형: 디지털라이프
브랜드명: 뮤즈무드
사용자 리뷰:
- 역시 기대했던 만큼 디자인이 너무 예뻐요! 여름에 예쁘게 잘 낄 수 있을 것 같아요ㅎㅎ
- 예뻐요!! 귀엽고 별로 안 무거워요ㅎㅎ 지금 3개월 정도 해봤는데 조금 더러워졌지만 여전히 예뻐오
- 화면보다 실물이 더 귀여워요 ㅎㅎ 너무 잘 산 폰케이스 같습니다 마음에 들어요
-
- 디테일과 마감에 놀라웠습니다. 그리고 패키지에 포장과 스티커 엽서 등이 어우러져 흔하다면 흔한 폰케이스가 기분 좋아지네요.
-
- 너무너무 이뻐요 다른 디자인이랑 고민많이 했는데 사길 잘한 것 같아요
- 너무 귀엽고 깜찍해요 봄 여름에 끼기 좋을 듯해요
배송 올 때 패키지가 예뻤어요
-
- 너무 귀여워요 폰케이스 그립감도 좋아서 매우 만족합니다 다음에 다른 디자인으로 또 구매하고싶어요 배송도 생각보다 빨랐어요"
"117","상품명: [우양산/경량 쁘띠도트] 경량우산
상품 유형: 디지털라이프
브랜드명: 질스튜어트액세서리
사용자 리뷰:
- 사지마셈
잘안펴지고
어떻게펴도
7초만에
다시 접힘
다이소5천원짜리양산이더튼튼람
창렬;양산;
- 후기 보고 걱정했는데 잘 퍼져서 다행이에요 그리고 우산 포장 가방?에는 긴 끈이 달려 있어서 몸에 두르고 다니기 좋을 거 같아요 바람에 강할지는 잘 모르겠지만 살이 7개라 6개인 것보다는 튼튼할 것으로 기대됩니다"
"118","상품명: 베티붑 키치 에폭시 범퍼 폰케이스_레드
상품 유형: 디지털라이프
브랜드명: 얼킨 캔버스
사용자 리뷰:
- 넘 귀엽구 예뻐용 들구다니면 꾸민것같은 기분이듭니당
- 케이스너무마음에들어요ㅜㅇㅜ보는사람마다이쁘다고난리입니당
- 처음주문하는데요ㅎ화면과같이 똑같이왔어요 실제로보니너무이뻐요 디자인이 레드색상과찰떡궁합니다.하나더사야겟네요
-
- 맥세이프 안되는 단점이 있지만 디자인이 그걸 이겨냅니다 ㅋㅋ 다들 이쁘다고 해서 기분좋아요
-
- 사진 그대로 이뽀요
단단합니다
어디서나 눈에띄는 색감 그림
-
- 가격에 비해 퀄이 좋진 않은것 같아요 옆 버튼 누를때도 불편해요 스피커 위쪽 부분 사이드쪽에 케이스 들뜸도 있는데 교환 하기 귀찮아서 그냥 쓰게요 배송도 빠른편은 아니라서 또 기다렸다가 받기도 싫고...암튼 이럴줄 알았음 사지 말걸 그랬을정도로 좀 후회함 가격대비 너무 별로.....ㅠㅠ더 보태서 다른거 살걸 그랬네요 실망 스러워요 불량 나오지 않게 제작할때 신경 써야 할것 같아요
- 빨간색 케이스에 꽂혀서 구경하다가 키치하고 큐티한게 완내스여서 구매했읍니당"
